,0,1,2,3,4
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
0,2009-06-06,成都梦工厂,100%,4.41亿人民币,博瑞传播
1,2009-01-23,北京驿码神通,100%,数千万人民币,腾讯
2,2008-10-01,中华英才网,未透露,1.74亿美元,Monster
3,2008-01-23,北京永航科技,100%,数千万人民币,腾讯
4,2008-01-23,北京英克必成科技,100%,数千万人民币,腾讯
5,2007-12-11,玺诚传媒,100%,3.5亿美元,分众传媒
6,2007-03-01,好耶广告,100%,2.25亿美元,分众传媒
7,2006-10-25,口碑网,100%,500万美元,阿里巴巴
8,2006-07-30,千千静听,100%,未透露,百度公司
9,2006-05-01,39健康网,未透露,3000万人民币,IDG资本
10,2006-01-11,聚众传媒,未透露,未透露,分众传媒
11,2004-04-01,成都财智软件,未透露,未透露,用友幸福投资
